"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"273",1288660159217180672,"Michigan",2020-07-30,"restorative weekend in traverse_city_mi last weekend. some time in nature and with kaigreenlees and rich was the absolute best! and yes, together- with mask wearing and social distancing we will beat covid! @â€¦ https://t.co/3ldmjrqytz",0.323333333333333,"P2","Positive"
"274",1278861175166570496,"Pennsylvania",2020-07-03,"some of us met our new families for the first time tonight #masked #visit #socialdistancing #fresno #golden #puppies @ buckingham, pennsylvania https://t.co/yacfeckm6y",0.228787878787879,"P2","Positive"
"275",1288702608442621952,"Michigan",2020-07-30,"hwt will be performing at peacefest 2020 on sunday, aug 2 at noon. our set will be about an hour long. all locals are welcome (masks and social distancing). see https://t.co/pwdste5tjk for more details. reggae/rockin vibes! @â€¦ https://t.co/p530qam3ld",0.352083333333333,"P2","Positive"
"276",1289163312161157120,"Pennsylvania",2020-07-31,"at bloom facial plastic surgery, we are committed to the safety and piece of mind of our patients, staff and family!   we are loving staying protected in our new masks!  #wearthemask #bloommask #ppe #coronavirusâ€¦ https://t.co/bouidspafn",0.256818181818182,"P2","Positive"
"277",1289233898489044992,"Pennsylvania",2020-07-31,"everything does not suck today! you asked for it &amp; we got our hot hands on a few limited edition @descendents covid masked tees as well as restock on other fav #descendents tees, stickers, pins &amp; #vinyl! click onâ€¦ https://t.co/bxxlzdhybe",-0.0444196428571428,"P2","Neutral"
"278",1289296662972702720,"Michigan",2020-07-31,"join us this saturday for an elegant evening of delicious eats, superb cocktails, and great entertainment.ðÿ’¥
.
we are operating as a restaurant / supper club, under the covid guidelines, masks are required outsideâ€¦ https://t.co/i5zhxc4pso",0.66,"P2","Positive"
"279",1289346457707806720,"Pennsylvania",2020-07-31,"stole a moment during work! iâ€™m not all gussied up of course but my hair showed up nicely! the 2nd clip is an attempt to blow a kiss. #bluehair #wildstreet #dangerella #maskup #covid19 #covid_19 #maskupphillyâ€¦ https://t.co/gwpu9qbyfr",0.375,"P2","Positive"
"280",1289351863486148608,"Indiana",2020-08-01,"starting this sunday, we are back inside in the sanctuary for worship service at 10am.

we still have our social distancing tables set up and ask that you grab a mask or bring your own and practice social distancing.â€¦ https://t.co/brt5ocuqwo",0.133333333333333,"P2","Positive"
"281",1289352667290931200,"Michigan",2020-08-01,"this saturday... an elegant evening of delicious eats, superb cocktails, and great entertainment.
.
we are operating as a restaurant / supper club, under the covid guidelines, masks are required outside your reservedâ€¦ https://t.co/emt6xwhdx7",0.66,"P2","Positive"
"282",1289402850783764480,"Pennsylvania",2020-08-01,"the shirt from @lifeisgood says it all: the summer of social distancing. enjoying the beauty and isolation around the pa. grand canyon and northern pa. fwiw: i took of my mask for the pic; there were very few otherâ€¦ https://t.co/urf18n4u8c",0.129666666666667,"P2","Positive"
"283",1279028565158187008,"Michigan",2020-07-03,"#wearamask #washyourhands #socialdistancing #gobiggretch @ grand rapids, michigan https://t.co/agqmylwg5p",0.5,"P2","Positive"
"284",1279137877641719808,"Pennsylvania",2020-07-03,"i have my #maskonðÿ˜·, and you should too! seeing many folks without them!  you know who you are. our #togetherness ensures everyone's #righttolife. we will overcome #covid19 #united. #dividedwefall. walmartâ€¦ https://t.co/cubvgqe2iu",0.625,"P2","Positive"
"285",1279218161947152384,"West Virginia",2020-07-04,"welcome to the family miss @kenzzieraee was a beautiful ceremony that can only be topped off by a bigger event next year when weâ€™re free of covid. proud to have you as part of our clan. sam_widd_815 youâ€™ve chosen aâ€¦ https://t.co/5resfqyfnj",0.407142857142857,"P2","Positive"
"286",1279405551407988736,"Michigan",2020-07-04,"my new covid-19 mask... @ wamplers lake https://t.co/hxa6brduxn",0.136363636363636,"P2","Positive"
"287",1279445458914619392,"Michigan",2020-07-04,"hahaha even the figures in the clock are wearing masks ðÿ˜³ this coronavirus has affected everything ðÿ˜‚ðÿ˜‚ðÿ˜‚ @ greenfield village https://t.co/2bjefwiem4",0.2,"P2","Positive"
"288",1279628059985891328,"Ohio",2020-07-05,"hope you are all enjoying time with friends, family near and far! god bless from ours to yours. see you next week!

stay positive and safe!
wash hands, hand sanitizer, face masks &amp; social distancing.â€¦ https://t.co/dxwh6cw5tj",0.23008658008658,"P2","Positive"
"289",1279907434400591872,"Pennsylvania",2020-07-05,"this social distancing compliant podium shot brought to you by @ascendsportwear trainerroad and picklejuicecyclingteam
so, we raced with masks on today. it was harder than without, especially on a humid 89â° day. butâ€¦ https://t.co/xkvugr2qv0",-0.0222222222222222,"P2","Neutral"
"290",1279959081646784512,"Michigan",2020-07-06,"ðÿ¥µmost girls wore their hair in a top knot everyday during quarantine. i wear a top knot everyday into work because... #ppe. â €â €â €â €â €â €â €â €â € â €â €â €â €â €â €â €â €â € â €â €â €â €â € â €â €â €â €â €â €â €â €â € â €â €
iâ€™ve listed a couple of new goodies in myâ€¦ https://t.co/0xpc6fqydu",0.206060606060606,"P2","Positive"
"291",1280173808339607552,"Ohio",2020-07-06,"my latest video dives into the somehow politically divisive mask issue. go check it out on youtube or catch it in podcast form. just search: brett scott daily on your podcast app of choice.
#covid19
#coronavirusâ€¦ https://t.co/vfy9dpksk0",0.166666666666667,"P2","Positive"
"292",1280280757890478080,"Pennsylvania",2020-07-06,"dr. anthony fauci says the average age of u.s. coronavirus patients has dropped by 15 years as sun belt states gets hit - cnbc https://t.co/it0xtgkwaj https://t.co/ya5atpk2uo",-0.15,"P2","Negative"
"293",1280860020196794368,"Pennsylvania",2020-07-08,"our grounds are now open from tuesday-saturday 9am-4pm! 

we are asking all visitors to continue to practice social distancing and to wear a mask while onsite. 

we are excited to see you! 

#meetinghouse #oldcityâ€¦ https://t.co/ebzbdojd16",0.167361111111111,"P2","Positive"
"294",1280946503058690048,"Indiana",2020-07-08,"you mad, bro? #history #america #racism #covid19 #masks @ indianapolis, indiana https://t.co/nwi1xuvwrg",-0.625,"P2","Negative"
"295",1281126014144430080,"Ohio",2020-07-09,"#pandemic #facemask #bdsm #doublestandards @ columbus, ohio https://t.co/opem3zurwm",0,"P2","Neutral"
"296",1281234316761206784,"Ohio",2020-07-09,"with the new mask mandates in place, it's important to make sure you're keeping customers, vendors &amp; staff safe. we have templates for posters, signs &amp; floor graphics we can customize w/ your company logo. #cincinnati #hamiltoncounty #maskson #socialdistancing #covid19 https://t.co/jo6te7e13d",0.384090909090909,"P2","Positive"
"297",1281297820176261120,"Michigan",2020-07-09,"me working from home! notice to left bottom the original apple trackpad, i made it about 3 minutes with a mouse. and yes i got the lamp working!itâ€™s amazing what things can happen when you re-read the instructions!!â€¦ https://t.co/neozgqyqrs",0.4375,"P2","Positive"
"298",1281385793190273024,"Indiana",2020-07-10,"satisfied family/customer
#facemasksforsale
#blackownedbusiness 
#blackownedbusiness 
#smallbusinessowners 
#covid19 
#handcrafted @ gary, indiana https://t.co/smjkuviore",0.5,"P2","Positive"
"299",1292836677388509184,"Indiana",2020-08-10,"our friends at @kitchdorr will be opening up this coming week for curbside. follow them and give them a visit. chef daniel.orr.16568 brings you farm to table like no other! #bloomingtonindiana #wearamask @ chocolateâ€¦ https://t.co/omdtgpd2su",0.078125,"P2","Neutral"
"300",1292842879920959488,"Ohio",2020-08-10,"now dare you leave me in quarantine with access to a laptop, websites posting autumn scents, a love of fall, a love of all things pumpkin, a credit card, &amp; delivery right to my door. this is what happens!!!! #fallâ€¦ https://t.co/jcz1kormaq",0.565848214285714,"P2","Positive"
"301",1292850120346738688,"Ohio",2020-08-10,".... because it's a porchetta sandwich..slow roasted italian style pork roast #ohioproud #ohiopork #foodtruckmafia #wearamask 
...we also cater email us at porkettacbus@gmail.com @ columbus, ohio https://t.co/5vusppcvg9",0,"P2","Neutral"
"302",1292892696340606976,"Ohio",2020-08-10,"wearing a mask will help reduce your probability of spreading the virus to the pubic, co-workers, friends and your family. we must all wear a mask, keep our social distance and wash our hands frequently. onlyâ€¦ https://t.co/clehvwbxrl",0.0166666666666666,"P2","Neutral"
"303",1292913577528037376,"Pennsylvania",2020-08-10,"limited early bird tickets now available:
ðÿœžsunday aug 16thðÿœž

âšªï¸vanilla â¬œï¸ ""your sunday best experience"" 

grooving in the park ðÿž¶ðÿžµ (outdoor event) 

wear white âšªï¸ &amp; anything ðÿž¨

- byob
- must have a mask &amp; sanitizerâ€¦ https://t.co/pkk2x4bqt2",0.285714285714286,"P2","Positive"
"304",1292943944591069184,"Pennsylvania",2020-08-10,"in frame: me âœ¨out of frame: my leaf mask ðÿ˜·ðÿƒ wearing a mask is saving lives right now. in pennsylvania, a mask must be worn whenever you leave home. everyone should wear homemade cloth or fabric masks when in public.â€¦ https://t.co/p2gxwxekqe",0.142857142857143,"P2","Positive"
"305",1292964035126845440,"Michigan",2020-08-10,"i bought this waaaay before the #pandemic and guess my #wishcametrue â¤ï¸my #home #homedecor #homesweethome #stayhome #staysafe #stayhealthy #maskup @ midland, michigan https://t.co/ajwfn1piqi",0,"P2","Neutral"
"306",1293024732703363072,"Indiana",2020-08-11,"social distancing day 147. blue jay dropped something. #backyardalmanac #bluejay #bluejaysofinstagram #foundafeather #didntpickitup #probablyblewaway #elderecho #quarantinelife @ noblesville, indiana https://t.co/e1ii3dongi",0.0166666666666666,"P2","Neutral"
"307",1293172189794099200,"Michigan",2020-08-11,"mask back to school sale 4/10 10/$20 #mask #maskon #masks #masks4all #masks4all #detroit #lions #masker #fashion #trending #trendy #fashionblogger #fashionstyle #trumpmask #trump #blogger #school #covid #cdc #virus @â€¦ https://t.co/9arfrl4pha",0.3,"P2","Positive"
"308",1293302355950272512,"Michigan",2020-08-11,"pretty much like that, lol #wearamask @ detroit, michigan https://t.co/cdvu8keatv",0.416666666666667,"P2","Positive"
"309",1293370704780578816,"Ohio",2020-08-12,"this guy just won the economy #covid19 #mask @ naya clinics https://t.co/xsw597dgoc",0,"P2","Neutral"
"310",1293558861325053952,"Pennsylvania",2020-08-12,"i'm waiting on my long-overdue inspection. this is the first time i've sat in a waiting room (other than 5 mins at the er) since pre-covid. it's weird how i notice everything now.
.
.
.
.
*mask by @aliviaandersâ€¦ https://t.co/rpus9hvzqz",-0.125,"P2","Negative"
"311",1293662515881218048,"Pennsylvania",2020-08-12,"custom order of sustainably made black masks for a client, next stop ðÿ‘‰ðÿ¾ embroiderer ðÿœ± #wearamask #maskup @ pittsburgh, pennsylvania https://t.co/sv6rykll2n",-0.0833333333333333,"P2","Neutral"
"312",1293683632012439552,"Ohio",2020-08-12,"#wcw to 2 of my day ones from #zumba ðÿ’—ðÿ™œ

rare to catch us all together for zumba, even pre #pandemic  

#social and #socialdistancing for this pic with annie_wulf new zumba #mask

#ogâ€¦ https://t.co/kkpxtqquid",0.156565656565656,"P2","Positive"
"313",1293743342728159232,"Indiana",2020-08-13,"school outbreaks of covid-19 will happen. here's what teachers and parents can do to keep them in check | cbc news https://t.co/isheavh8efâ€¦ https://t.co/cc0gnxmdrc",0,"P2","Neutral"
"314",1293891104295837696,"Michigan",2020-08-13,"need mask message me #mask up #mask on #masks #masks4all #mask #fashion #bling #blogger #trumpmask #trump #covid #trending #trend @ genesee county, michigan https://t.co/xqzfy0kqzm",0,"P2","Neutral"
"315",1293954564983529472,"Pennsylvania",2020-08-13,"well, i killed the #faceshield after 5 minutes because it was making me feel anxious. #loweshomeimprovement #plymouthmeetingpa #maskitorcasket #maskupphl #witchesofinstagram #witchesofpennsylvania @ happy place https://t.co/fqgx12yq55",0.116666666666667,"P2","Positive"
"316",1293972555729006592,"West Virginia",2020-08-13,"living up to your expectations #yourlifeyourway #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 2 @lavish_wv 
â€¢
â€¢
â€¢
make your life extra ________ ðÿ‘¸ðÿ”¥â¤ï¸â€¦ https://t.co/rjrwezu3sp",0.0852272727272727,"P2","Neutral"
"317",1293979108737605632,"West Virginia",2020-08-13,"living up to your expectations #yourlifeyourway #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 4 @lavish_wv 
â€¢
â€¢
â€¢
make your life extra ________ ðÿ‘¸ðÿ”¥â¤ï¸â€¦ https://t.co/stuvv3bmkd",0.0852272727272727,"P2","Neutral"
"318",1294033932778962944,"Pennsylvania",2020-08-13,"#psa! #wearamask! #temporarypost!
youâ€™re saving lives! yours, your family, your friends and strangersâ€™ lives!

i am an #independent person, that makes his own decisions! you donâ€™t have to listen to me, and thatâ€™sâ€¦ https://t.co/5ivoc3kism",0.375,"P2","Positive"
"319",1294354853972463616,"Pennsylvania",2020-08-14,"rocco santino dicicco  there maybe bugs on some of you mugs but there ain't no corona on me #noway #nomask #malteseofinstagram #nonospread #instagrampuppies #waytoocute @ moon twp, pa https://t.co/7lswacilhl",0,"P2","Neutral"
"320",1294364375235559424,"Indiana",2020-08-14,"tag someone looking for a job! 
wear a maskðÿ˜·! @ the goodspeed group- central indiana's premier real estate team https://t.co/suwv54xa60",0.1,"P2","Positive"
"321",1294387970959478784,"West Virginia",2020-08-14,"#friyay ðÿ¤—ðÿ˜œâ˜€ï¸ðÿ’› #hellogorgeous 

living up to your expectations #yourlifeyourway #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 4 @lavish_wv 
â€¢
â€¢
â€¢
make your life extraâ€¦ https://t.co/jvt6bvvkm4",0.0852272727272727,"P2","Neutral"
